exerciseId,stevilo_resevanj
2364,12
2357,15
2374,7
2496,13
2421,6
2315,7
2318,32
2338,7
2510,82
2511,33
3067,39
3081,40
3055,63
3064,90
2507,5
3069,41
3071,33
2519,49
3074,63
2513,130
3078,31
3083,50
2442,5
3076,58
3080,37
3084,162
3082,124
3070,50
3060,39
3066,41
2516,176
2526,135
3073,67
2525,105
3057,12
2278,4
2294,4
2304,4
2515,101
3072,109
3056,6
3058,46
3059,46
3061,71
3062,72
3063,39
3065,29
3068,75
3181,3
3189,3
3234,3
3290,3
3318,3
3449,3
3493,3
3589,3
3593,3
2524,93
3079,34
1814,67
2512,40
2523,93
1983,47
2071,17
2508,55
3077,102
2522,88
2521,37
3102,33
2138,11
2147,12
1795,30
1761,21
1753,32
1750,43
2509,30
3075,37
1749,27
2520,37
2517,46
2514,64
6910,2
5566,36
5015,1
5028,1
6960,1
6887,1
6924,38
6930,47
6917,2
3745,3
6955,1
6957,1
6959,1
6901,1
5568,83
6912,2
6889,1
6883,1
6928,29
7148,84
7154,129
7159,71
7167,30
7186,16
7139,38
7092,33
5565,32
7172,28
7178,43
7183,36
7184,33
7191,35
7168,33
7169,28
7177,34
7187,40
7175,38
7188,42
5569,116
7182,43
7179,25
7190,36
7174,30
7171,29
7189,30
7170,30
7181,41
7166,27
7194,37
7173,27
7153,71
7136,76
7185,43
7176,36
7192,25
6931,62
7140,65
7160,63
7152,83
7135,91
7158,69
7141,65
7151,77
7126,46
7116,30
7125,1
5563,50
7163,63
7131,61
7134,48
7149,44
5567,28
6932,52
7133,32
2518,46
7157,52
7142,19
7138,57
7150,25
7091,26
7129,38
7147,24
7124,34
7197,2
7093,19
7069,18
7070,18
7078,24
7076,23
5564,27
7071,21
7072,14
7080,12
7082,35
7085,23
7088,24
7087,17
5562,63
5570,18
7143,40
7137,21
7146,37
7086,15
7079,31
7144,53
3097,7
3090,8
7110,23
7156,22
6923,21
7089,33
7083,19
7084,15
7196,12
7130,45
7077,18
7132,31
7102,24
7104,26
7105,24
7098,20
7094,23
7096,19
7145,22
7100,23
7106,27
7112,17
7115,21
7108,22
7073,17
7081,28
7127,48
7075,20
7155,27
7121,22
7074,21
7120,13
7107,13
7117,30
7113,22
7109,16
7111,27
7114,20
7123,24
7118,18
7099,24
7095,27
7101,23
7103,15
3099,13
3092,10
3093,7
3089,9
3098,10
7128,13
7119,22
3086,14
3094,10
3087,12
3101,10
6929,15
7122,17
6926,13
3103,11
7198,5
3095,10
3100,9
3096,12
3088,6
3091,7
7237,20
7412,10
7418,14
7516,12
7527,7
7595,12
7219,7
7561,9
7225,9
7430,14
7461,5
7515,11
7440,5
7562,11
7218,14
7426,11
7463,8
7590,14
7554,26
7479,8
7594,7
7521,17
7206,15
7514,18
7429,13
7517,14
7524,9
7414,7
7423,8
7212,11
7528,14
7416,11
7421,22
7428,17
7439,12
7427,13
7432,11
7431,14
7419,13
7420,12
7425,6
7499,7
7581,8
7560,14
7411,4
7417,6
7459,11
7424,6
7413,10
7422,7
7410,4
7575,21
7569,10
7205,7
7520,9
7229,8
7574,10
7211,8
7572,16
7209,7
7233,10
7207,14
7223,10
7199,11
7230,15
7231,16
7522,8
7224,10
7578,8
7200,10
7557,16
7228,4
7519,14
7579,4
7556,12
7559,10
7564,11
7565,7
7567,22
7568,3
7570,11
7573,10
7443,6
7483,5
7585,4
7503,6
7525,5
7526,6
7591,5
7210,3
7234,6
7441,4
7460,4
7480,6
7481,6
7501,7
7582,6
7583,7
7500,3
7239,11
7530,12
7593,8
7588,16
7442,3
7502,2
7584,3
7563,5
7555,5
7566,6
7571,10
7202,16
7204,6
7592,9
7580,9
7576,6
7226,11
7577,15
7558,6
7235,7
7236,7
7587,3
7201,2
3085,6
7462,1
2353,6
7835,1
8195,23
8232,21
8235,15
8236,18
8214,26
8219,34
8222,30
8223,62
8225,21
8233,28
8224,15
8243,11
8226,17
8227,23
8228,20
8231,16
8241,36
8244,14
8229,25
8180,16
8230,27
8179,23
8240,20
8234,14
8270,27
8276,16
8279,20
8273,32
8274,21
8220,33
8277,16
8252,11
8250,21
8169,38
8221,37
8177,34
8253,21
8196,20
8204,28
8206,53
8211,52
8278,32
8249,19
8271,1
8272,19
8275,24
8254,20
8268,19
8269,18
8496,8
8286,17
8498,18
8295,39
8499,15
8501,14
8285,18
8288,25
8289,20
8281,23
8502,10
8290,32
8291,10
8500,16
8287,9
8517,25
8293,9
8544,9
8533,10
8534,9
8530,34
8528,10
8549,9
8541,8
8542,7
8545,7
8546,15
8548,13
8537,15
8531,21
8550,11
8540,17
8535,17
8536,17
8239,31
8200,34
8207,28
8216,29
8525,10
8510,9
8512,9
8511,8
8513,10
8515,19
8547,7
8538,14
8532,26
8543,5
8529,8
8539,13
8527,12
8597,15
8602,10
8572,12
8573,7
8575,7
8577,9
8578,12
8569,12
8576,6
8568,7
8596,5
8557,8
8218,33
8598,20
8599,18
8600,20
8601,16
8574,22
8183,14
8188,14
8194,30
8213,25
8294,1
9654,7
9658,10
9660,8
9649,9
9652,9
9656,7
9661,7
9651,1
9657,9
9701,4
9700,6
9699,8
9681,6
9693,9
9695,10
9712,24
9715,15
9717,23
9718,16
9711,19
9714,19
9721,26
9726,19
9720,25
9724,23
9713,26
9722,18
9725,24
9727,13
9719,30
9723,22
9716,17
9728,5
9696,2
9702,5
9704,5
9705,5
9706,9
9730,18
8215,28
8217,26
8173,31
8208,49
8172,12
9736,9
9731,12
9732,8
9733,8
9734,10
9735,16
9761,1
9762,1
9760,1
5000,1
9763,16
9750,15
10761,17
8198,17
8203,30
8197,22
8201,17
8199,26
8205,23
8186,8
8190,12
8168,15
8187,10
8191,9
8193,15
8212,22
8170,12
8167,20
8202,27
8210,30
8185,8
9741,13
8181,18
8182,13
8174,21
8209,18
8184,11
8237,37
8178,10
9740,15
9739,10
8247,30
8283,10
9738,13
10882,5
10880,5
8246,13
8509,22
9749,9
8520,25
8514,25
8524,13
8292,14
8518,31
8526,28
8522,25
8523,19
10942,9
8284,17
8507,41
8519,24
8189,7
10857,7
8166,11
10889,10
8506,16
9729,13
10930,3
9685,3
9687,7
9688,6
8604,4
9684,4
9650,10
9743,15
8580,3
10947,2
9653,5
8610,11
9638,14
9632,2
9636,2
8607,11
8553,3
9692,3
9708,6
8611,19
8587,2
8614,13
8615,10
8594,20
10777,11
8592,15
9745,22
10895,12
9748,20
9747,26
8508,15
11422,6
10928,7
10896,9
2481,3
10776,14
8581,3
9694,5
10937,13
11420,7
8555,5
10885,14
10760,10
10767,8
11387,18
8558,3
10779,13
8589,1
11421,10
9703,6
9642,4
8583,5
11424,2
11348,2
10772,16
11423,4
10982,1
8818,2
9639,6
10924,13
10771,14
10887,3
10774,16
8605,3
8560,6
10986,2
9643,14
8588,19
10985,2
9645,13
9682,5
9690,4
2479,4
9648,8
8559,6
10773,9
8586,1
9689,3
8563,2
9742,21
11426,9
9646,12
9659,4
8613,15
8582,1
9765,14
10931,3
10888,5
9637,1
8590,13
8570,21
10809,1
10810,1
10811,1
10812,1
10813,1
10815,20
10952,1
10953,1
10954,1
2174,1
2204,1
2170,2
2167,1
2173,1
2191,1
2192,1
2222,1
2235,1
9683,5
9686,5
9691,2
9707,4
9709,3
9710,4
10770,7
8192,4
8171,6
11385,3
10775,7
8608,11
8595,8
8612,12
10884,7
8552,6
8554,3
8593,12
9644,15
8609,11
8585,1
10780,12
8591,2
9737,3
11208,8
8826,2
8561,4
9655,2
9641,2
8606,2
8556,2
10890,10
10987,2
10938,1
11353,3
8567,1
9640,2
9764,7
11425,1
10766,5
8562,1
11619,2
10891,1
11900,1
10927,1
10929,1
10932,1
10933,1
11901,1
11602,1
11889,6
11611,1
11605,1
11622,1
11627,1
11589,1
11615,1
11595,1
11903,18
11600,1
11899,8
11885,1
11967,1
11895,1
12152,4
12149,2
12119,3
12167,3
12124,2
12128,4
12180,9
12181,4
12154,11
12129,5
12173,7
12138,2
12150,4
12171,4
12153,6
12140,3
12158,1
12127,2
12118,1
12186,2
12130,4
12211,11
12126,3
12192,8
12213,4
12135,3
11974,8
12155,15
12190,7
12195,2
12144,1
12177,2
12172,2
12151,8
12179,7
12133,12
12212,7
12175,2
12185,12
12178,5
12080,1
12146,1
12072,1
12159,6
12134,6
12136,2
12132,6
12182,6
12156,5
12176,11
12174,1
12335,4
12249,1
12257,2
